City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Ribeira Grande,38.5167,-28.7,61.2,77,40,18.41,PT,1643985408
Ambulu,-8.345,113.6058,76.46,89,60,1.9,ID,1643985408
Yar-Sale,66.8333,70.8333,5.92,96,100,2.33,RU,1643985408
Vung Tau,10.346,107.0843,78.4,77,88,20.96,VN,1643985409
Mahébourg,-20.4081,57.7,80.89,89,75,14.97,MU,1643985409
Ostrovnoy,68.0531,39.5131,3.24,96,86,9.31,RU,1643985409
Payo,-3.7508,103.6372,73.98,96,100,2.66,ID,1643985410
Carutapera,-1.195,-46.02,80.92,84,100,6.87,BR,1643985410
Avarua,-21.2078,-159.775,78.85,83,20,6.91,CK,1643985410
Rocha,-34.4833,-54.3333,80.85,63,58,11.18,UY,1643985411
Nikolskoye,59.7035,30.7861,19.29,97,83,6.42,RU,1643985411
Igarka,67.4667,86.5833,4.73,95,100,10.63,RU,1643985412
Carnarvon,-24.8667,113.6333,82.47,65,8,10.36,AU,1643985412
Annavāsal,10.4667,78.7,87.39,70,42,11.05,IN,1643985412
Kapaa,22.0752,-159.319,64.38,94,0,5.75,US,1643985413
Saint-Philippe,-21.3585,55.7679,81.99,87,100,27.98,RE,1643985413
Ahipara,-35.1667,173.1667,71.28,87,95,14.74,NZ,1643985413
Airai,-8.9266,125.4092,61.34,90,100,1.97,TL,1643985414
Olafsvik,64.8945,-23.7142,29.07,67,62,8.28,IS,1643985414
Ushuaia,-54.8,-68.3,47.86,49,20,10.36,AR,1643985324
Bambous Virieux,-20.3428,57.7575,80.85,89,75,14.97,MU,1643985414
Angoche,-16.2325,39.9086,82.62,75,100,8.9,MZ,1643985415
Pedasí,7.5333,-80.0333,86.07,75,9,15.21,PA,1643985445
Haines Junction,60.7522,-137.5108,-0.45,78,100,3.44,CA,1643985445
Ola,59.5833,151.2833,-4.5,79,88,11.65,RU,1643985191
Talnakh,69.4865,88.3972,-2.79,96,99,7.94,RU,1643985446
Mareeba,-17.0,145.4333,73.44,95,100,3.49,AU,1643985374
Linxia Chengguanzhen,35.6003,103.2064,17.8,82,100,3.04,CN,1643985446
Sisimiut,66.9395,-53.6735,8.13,91,100,19.53,GL,1643985447
Hermanus,-34.4187,19.2345,77.9,52,7,24.09,ZA,1643985447
Saint Paul Harbor,57.79,-152.4072,33.31,80,0,3.44,US,1643985447
Serebryanyy Bor,56.8,124.8,-5.55,95,100,9.8,RU,1643985448
Alta Gracia,-31.6529,-64.4283,72.55,87,100,4.38,AR,1643985345
Paamiut,61.994,-49.6678,7.65,77,100,17.34,GL,1643985448
Mar del Plata,-38.0023,-57.5575,75.22,93,75,8.01,AR,1643985154
Plătăreşti,44.35,26.3667,46.98,41,24,7.61,RO,1643985449
Half Moon Bay,37.4636,-122.4286,51.91,87,0,4.61,US,1643985419
Necochea,-38.5473,-58.7368,82.04,51,33,7.9,AR,1643985449
Guerrero Negro,27.9769,-114.0611,51.03,41,0,2.46,MX,1643985449
Harper,4.375,-7.7169,84.67,65,84,10.27,LR,1643985450
Mahon,39.8885,4.2658,57.76,72,20,13.8,ES,1643985450
Kruisfontein,-34.0033,24.7314,69.89,58,100,8.86,ZA,1643985450
San Quintín,30.4833,-115.95,52.27,33,5,4.79,MX,1643985451
Xining,36.6167,101.7667,19.2,46,98,5.14,CN,1643985451
Turukhansk,65.8167,87.9833,12.65,94,100,13.31,RU,1643985451
Bandraboua,-12.7044,45.1223,87.48,77,100,17.31,YT,1643985452
Saskylakh,71.9167,114.0833,-8.48,99,100,4.12,RU,1643985452
Butaritari,3.0707,172.7902,81.93,76,12,16.31,KI,1643985452
Panjāb,34.388,67.0233,4.53,60,11,3.02,AF,1643985453
Amur Oblast,54.0,128.0,-5.22,92,100,5.88,RU,1643985453
Bella Vista,36.4295,-94.2316,17.06,85,0,1.99,US,1643985453
Timmins,48.4669,-81.3331,-25.78,75,75,2.3,CA,1643985389
Maholi,27.6667,80.4667,54.18,83,22,6.42,IN,1643985454
Norman Wells,65.282,-126.8329,-32.76,68,20,10.36,CA,1643985454
Kismayo,-0.3582,42.5454,79.92,75,66,16.33,SO,1643985454
Arraial do Cabo,-22.9661,-42.0278,84.06,70,40,10.36,BR,1643985455
Severo-Kuril'sk,50.6789,156.125,28.11,87,100,3.78,RU,1643985455
Bluff,-46.6,168.3333,49.8,70,73,12.66,NZ,1643985455
Sur,22.5667,59.5289,72.03,52,21,4.7,OM,1643985456
Castro,-24.7911,-50.0119,66.18,97,100,7.61,BR,1643985456
Mossamedes,-15.1961,12.1522,77.77,60,84,14.03,AO,1643985456
Poum,-20.2333,164.0167,81.12,85,100,17.11,NC,1643985457
Tuktoyaktuk,69.4541,-133.0374,-25.6,68,20,9.22,CA,1643985457
Kānt,27.8,79.8,53.15,90,21,6.4,IN,1643985457
Vao,-22.6667,167.4833,80.04,85,97,15.1,NC,1643985458
Satipo,-11.2522,-74.6386,80.65,66,90,3.09,PE,1643985458
Pāveh,35.0434,46.3565,52.0,95,100,6.38,IR,1643985458
Hilo,19.7297,-155.09,67.12,75,0,5.75,US,1643985442
Leicester,52.6386,-1.1317,46.96,73,27,17.02,GB,1643985268
Puerto Ayora,-0.7393,-90.3518,76.96,91,16,8.01,EC,1643985459
Albany,42.6001,-73.9662,29.14,86,100,3.0,US,1643985459
São Filipe,14.8961,-24.4956,75.65,65,0,8.7,CV,1643985460
Tambura,5.6,27.4667,97.0,13,100,8.25,SS,1643985490
Souillac,-20.5167,57.5167,80.98,89,75,14.97,MU,1643985490
Lorengau,-2.0226,147.2712,80.62,75,76,6.85,PG,1643985491
Gáldar,28.147,-15.6502,71.35,50,100,2.37,ES,1643985491
Cape Town,-33.9258,18.4232,73.81,47,0,5.99,ZA,1643985457
Kahului,20.8947,-156.47,67.84,81,0,4.61,US,1643985492
Pacayas,9.8071,-84.0476,66.51,74,20,13.8,CR,1643985492
Kyzyl-Suu,42.3414,78.0056,14.45,66,65,11.74,KG,1643985492
Tual,-5.6667,132.75,83.79,75,100,14.07,ID,1643985493
Santiago,-33.4569,-70.6483,78.28,50,20,6.91,CL,1643985474
Kutum,14.2,24.6667,71.55,13,11,16.15,SD,1643985493
Hasaki,35.7333,140.8333,30.6,90,99,11.54,JP,1643985494
Waitati,-45.75,170.5667,52.81,81,100,4.56,NZ,1643985494
Dingle,10.9995,122.6711,73.72,93,100,12.3,PH,1643985494
Thompson,55.7435,-97.8558,-32.64,68,0,6.91,CA,1643985240
Kirovskiy,45.0917,133.5136,-4.38,100,100,3.51,RU,1643985495
Surab,28.4914,66.2585,47.57,21,0,5.03,PK,1643985495
Orangeburg,33.4918,-80.8557,68.5,86,75,10.36,US,1643985419
Guozhen,34.3659,107.359,32.58,64,41,1.01,CN,1643985496
Naze,28.3667,129.4833,52.54,59,96,17.29,JP,1643985496
Songyuan,45.1171,124.8568,-4.72,92,70,6.82,CN,1643985496
Ponta do Sol,32.6667,-17.1,73.0,78,87,2.33,PT,1643985497
Provideniya,64.3833,-173.3,-0.45,65,7,16.6,RU,1643985497
Valdivia,-39.8142,-73.2459,66.29,56,73,2.55,CL,1643985498
Sakaiminato,35.55,133.2333,40.98,36,40,24.16,JP,1643985498
Nanortalik,60.1432,-45.2371,12.09,78,100,45.05,GL,1643985498
Sestri Levante,44.2732,9.3968,58.51,82,91,3.0,IT,1643985499
Srandakan,-7.9386,110.2506,78.01,87,96,4.36,ID,1643985499
San Andrés,12.5847,-81.7006,82.42,65,20,13.8,CO,1643985387
Taywarah,33.35,64.4167,16.54,33,45,1.79,AF,1643985500
Kavieng,-2.5744,150.7967,82.65,69,100,9.75,PG,1643985500
Sept-Îles,50.2001,-66.3821,-2.94,62,75,5.01,CA,1643985500
Cairns,-16.9167,145.7667,78.06,97,75,8.05,AU,1643985501
Hithadhoo,-0.6,73.0833,82.33,73,44,11.32,MV,1643985501
Atuona,-9.8,-139.0333,78.22,73,14,17.2,PF,1643985501
Nizhniy Tsasuchey,50.5167,115.1333,1.83,83,21,10.94,RU,1643985502
Alofi,-19.0595,-169.9187,76.89,94,100,9.22,NU,1643985502
Pouébo,-20.4,164.5667,79.2,88,100,1.7,NC,1643985503
Kiama,-34.6833,150.8667,68.0,75,72,1.99,AU,1643985482
Plettenberg Bay,-34.0527,23.3716,65.89,62,100,5.44,ZA,1643985457
Belle Fourche,44.6714,-103.8522,19.33,54,100,4.38,US,1643985503
Yellowknife,62.456,-114.3525,-37.71,78,0,2.3,CA,1643985301
Aklavik,68.2191,-135.0107,-21.17,68,0,6.91,CA,1643985264
Krasnosel'kup,65.7,82.4667,15.93,96,100,7.49,RU,1643985504
Challans,46.8436,-1.8749,52.72,85,100,14.99,FR,1643985504
Cloquet,46.7216,-92.4594,0.61,82,100,3.44,US,1643985504
Segezha,63.7415,34.3222,0.07,99,85,5.97,RU,1643985505
Vestmannaeyjar,63.4427,-20.2734,31.19,74,20,20.71,IS,1643985282
Gilgit,35.9221,74.3087,19.13,45,0,3.96,PK,1643985505
Şurmān,32.7567,12.5716,67.84,21,0,11.05,LY,1643985505
Hobyo,5.3505,48.5268,77.85,65,8,17.74,SO,1643985536
Kédougou,12.5579,-12.1743,99.5,6,0,5.37,SN,1643985536
Kaduqli,11.0167,29.7167,86.34,12,62,16.75,SD,1643985536
Botro,7.8525,-5.3106,92.68,6,2,3.02,CI,1643985537
Leningradskiy,69.3833,178.4167,-17.21,88,3,5.41,RU,1643985537
Bambanglipuro,-7.95,110.2833,77.83,87,93,4.34,ID,1643985538
Ilabaya,-17.4208,-70.5133,73.58,51,84,9.42,PE,1643985538
La Palma,33.8464,-118.0467,59.27,29,1,5.61,US,1643985538
Awjilah,29.1081,21.2869,60.91,40,3,15.52,LY,1643985538
Lavrentiya,65.5833,-171.0,1.17,53,0,18.48,RU,1643985523
Buala,-8.145,159.5921,80.53,83,100,8.23,SB,1643985539
Kaitangata,-46.2817,169.8464,47.62,93,100,5.93,NZ,1643985539
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,98.85,36,61,1.25,AR,1643985540
Penzance,50.1186,-5.5371,49.32,66,20,21.85,GB,1643985540
Nome,64.5011,-165.4064,6.87,56,0,19.57,US,1643985540
Bonthe,7.5264,-12.505,87.78,50,17,14.38,SL,1643985541
Vaini,-21.2,-175.2,75.36,100,100,6.91,TO,1643985541
Mocuba,-16.8392,36.9856,85.86,64,64,5.97,MZ,1643985541
Bethel,41.3712,-73.414,38.93,90,100,1.01,US,1643985542
Perth,-31.9333,115.8333,82.09,39,0,4.61,AU,1643985434
Kurgunta,17.2,77.35,74.52,23,28,4.21,IN,1643985542
Quixeramobim,-5.1992,-39.2928,94.21,36,93,8.7,BR,1643985543
Dongsheng,39.8161,109.9776,11.17,54,0,8.05,CN,1643985543
Manaus,-3.1019,-60.025,82.9,83,75,2.3,BR,1643985281
Ancud,-41.8697,-73.8203,61.43,76,88,2.13,CL,1643985544
Bengkulu,-3.8004,102.2655,73.89,97,100,6.31,ID,1643985544
Klaksvík,62.2266,-6.589,36.52,67,96,44.81,FO,1643985544
Pevek,69.7008,170.3133,-23.19,100,95,4.12,RU,1643985545
Port-Gentil,-0.7193,8.7815,87.76,62,40,9.22,GA,1643985545
Sjøholt,62.4837,6.8106,38.68,79,76,11.03,NO,1643985545
Khatanga,71.9667,102.5,-33.88,100,99,3.62,RU,1643985546
Kilakarai,9.2333,78.7833,79.7,68,5,11.45,IN,1643985546
Tuscaloosa,33.2098,-87.5692,38.97,94,100,9.22,US,1643985298
Kumul,42.8,93.45,25.29,34,84,4.41,CN,1643985547
Savalou,7.9281,1.9756,98.74,18,0,2.84,BJ,1643985547
Shiyan,32.6475,110.7781,40.66,64,8,3.6,CN,1643985547
Wufeng,27.45,104.8333,30.88,96,100,1.83,CN,1643985548
Ocós,14.5094,-92.1933,86.32,62,1,10.54,GT,1643985548
Cadillac,44.2519,-85.4012,2.97,77,0,0.0,US,1643985449
Constitución,-35.3333,-72.4167,68.79,66,10,7.56,CL,1643985549
Lanxi,29.2195,119.477,40.53,89,98,2.13,CN,1643985549
Bukama,-9.2,25.85,69.91,95,100,1.54,CD,1643985549
Manggar,-2.8833,108.2667,79.81,82,65,7.74,ID,1643985532
‘Āhuimanu,21.4447,-157.8378,69.46,85,0,4.61,US,1643985550
George,-33.963,22.4617,67.55,60,100,10.36,ZA,1643985550
Hambantota,6.1241,81.1185,80.94,89,20,2.3,LK,1643985551
Vostok,46.4856,135.8833,-11.25,100,100,3.4,RU,1643985551
Owase,34.0667,136.2,37.62,62,17,10.51,JP,1643985551
Tabou,4.423,-7.3528,84.94,64,100,10.18,CI,1643985552
Te Anau,-45.4167,167.7167,42.96,94,100,3.94,NZ,1643985552
Saint Anthony,45.0205,-93.218,2.93,76,100,1.99,US,1643985583
Cherskiy,68.75,161.3,-34.46,99,8,3.67,RU,1643985583
Longyearbyen,78.2186,15.6401,17.44,67,20,16.11,SJ,1643985303
Robertson,36.5167,-86.8667,28.38,98,100,5.75,US,1643985583
Chui,-33.6971,-53.4616,79.72,72,32,6.26,UY,1643985584
Ilulissat,69.2167,-51.1,12.22,57,75,10.36,GL,1643985584
Sechura,-5.5569,-80.8222,76.62,63,36,6.82,PE,1643985584
Mae Sai,20.4335,99.8762,69.12,62,0,2.82,TH,1643985585
Kyra,49.5776,111.9753,-0.94,90,44,6.85,RU,1643985585
Bereket,39.2446,55.5154,56.89,36,7,7.38,TM,1643985585
Tilichiki,60.4667,166.1,0.5,82,100,8.03,RU,1643985586
Leh,34.1667,77.5833,1.76,90,97,1.9,IN,1643985586
Tuatapere,-46.1333,167.6833,49.82,86,100,4.72,NZ,1643985586
Minggang,32.4586,114.0486,36.0,58,4,6.55,CN,1643985587
Aykhal,66.0,111.5,-24.81,100,80,3.47,RU,1643985587
Bathsheba,13.2167,-59.5167,74.01,83,75,20.71,BB,1643985587
Samarai,-10.6167,150.6667,81.43,81,94,8.88,PG,1643985588
Clyde River,70.4692,-68.5914,-3.77,84,100,31.07,CA,1643985449
Troy,42.6056,-83.1499,16.52,84,40,1.99,US,1643985501
Praxédis Guerrero,31.3667,-106.0167,22.55,64,2,4.14,MX,1643985588
Vrangel',42.7297,133.0839,12.7,60,66,17.25,RU,1643985589
Kabwe,-14.4469,28.4464,70.23,86,100,6.08,ZM,1643985589
Kalāleh,37.3807,55.4916,65.8,32,0,0.0,IR,1643985589
Geraldton,-28.7667,114.6,77.41,36,0,6.91,AU,1643985589
Hervey Bay,-25.2986,152.8535,73.51,70,100,25.99,AU,1643985488
Viseu,40.661,-7.9097,55.89,58,100,4.63,PT,1643985582
Dunedin,-45.8742,170.5036,52.81,81,100,5.99,NZ,1643985542
Upernavik,72.7868,-56.1549,5.88,96,100,3.58,GL,1643985590
Kamenka,51.3223,42.7678,23.76,88,100,12.06,RU,1643985591
Hadejia,12.4498,10.0444,82.67,8,1,12.66,NG,1643985591
Tura,25.5198,90.2201,54.14,97,100,4.76,IN,1643985591
Tiksi,71.6872,128.8694,-18.62,99,98,6.13,RU,1643985592
Moroni,-11.7022,43.2551,86.0,74,40,9.22,KM,1643985592
Hong Kong,22.2855,114.1577,59.25,72,7,1.01,HK,1643985443
Vista Hermosa,19.5167,-99.2167,59.56,54,0,0.0,MX,1643985592
Raudeberg,61.9875,5.1352,39.87,91,100,14.0,NO,1643985593
Noumea,-22.2763,166.4572,75.18,85,100,3.13,NC,1643985593
Laguna,38.421,-121.4238,48.02,92,0,0.0,US,1643985593
Bowen,-20.0167,148.2333,75.42,82,100,17.38,AU,1643985594
Río Gallegos,-51.6226,-69.2181,50.05,43,75,12.66,AR,1643985369
Miquelon,47.0975,-56.3814,37.4,96,100,19.82,PM,1643985324
Briançon,44.9,6.65,47.5,69,6,3.78,FR,1643985594
Ketchikan,55.3422,-131.6461,46.87,87,100,12.66,US,1643985595
Tigil',57.8,158.6667,1.33,92,70,4.45,RU,1643985595
Dubbo,-32.25,148.6167,57.33,77,0,8.05,AU,1643985595
Huarmey,-10.0681,-78.1522,74.59,74,36,9.01,PE,1643985596
Oil City,41.4339,-79.7064,21.29,84,100,3.0,US,1643985596
Lebu,-37.6167,-73.65,64.36,78,15,14.32,CL,1643985596
Cayenne,4.9333,-52.3333,84.24,83,75,3.0,GF,1643985597
Ribeira Brava,32.65,-17.0667,73.0,78,91,2.53,PT,1643985597
Korla,41.7597,86.1469,27.57,46,100,5.41,CN,1643985627
Mingora,34.7758,72.3625,42.3,42,0,2.91,PK,1643985628
Djebeniana,35.035,10.9081,71.4,33,44,18.84,TN,1643985628
Torbay,47.6666,-52.7314,41.76,95,100,13.8,CA,1643985330
Hamilton,39.1834,-84.5333,21.4,89,100,1.99,US,1643985410
São Gabriel da Cachoeira,-0.1303,-67.0892,76.8,88,100,4.61,BR,1643985629
Fortuna,40.5982,-124.1573,44.65,94,100,1.99,US,1643985629
Nioro,13.35,-15.75,99.25,5,0,7.47,GM,1643985629
Tarime,-1.35,34.3667,76.66,51,91,6.8,TZ,1643985630
East London,-33.0153,27.9116,65.34,100,100,8.05,ZA,1643985630
Mana,5.6592,-53.7767,79.29,83,72,9.62,GF,1643985630
Tiznit Province,29.5833,-9.5,74.41,21,84,8.68,MA,1643985631
Garissa,-0.4536,39.6401,97.07,25,87,10.67,KE,1643985631
Bonavista,48.6499,-53.1147,33.12,95,100,18.81,CA,1643985631
Chittarkonda,18.1167,82.0833,67.89,63,5,3.44,IN,1643985632
Tiarei,-17.5333,-149.3333,78.82,77,95,14.23,PF,1643985632
Dumas,35.8656,-101.9732,7.11,78,0,8.05,US,1643985632
Uruçuí,-7.2294,-44.5561,90.81,48,87,5.26,BR,1643985633
Malatya Province,38.5,38.0,33.85,87,75,4.61,TR,1643985633
Fort William,56.8165,-5.1121,42.78,87,96,17.74,GB,1643985633
Mackenzie,55.2999,-123.1698,28.62,100,100,11.5,CA,1643985634
Baykit,61.67,96.37,1.4,100,100,2.08,RU,1643985634
Tadine,-21.55,167.8833,79.12,87,100,12.55,NC,1643985634
Ol'ga,43.7444,135.2892,8.31,59,13,15.75,RU,1643985635
Paragominas,-2.9667,-47.4833,85.17,65,99,3.29,BR,1643985635
Kanigoro,-8.13,112.219,73.69,93,85,1.25,ID,1643985635
Belaya Gora,68.5333,146.4167,-38.88,100,51,1.41,RU,1643985636
Lázaro Cárdenas,17.9583,-102.2,73.31,67,0,3.42,MX,1643985619
Windsor,42.3001,-83.0165,16.92,86,40,9.22,CA,1643985609
Santa Elena,-2.2333,-80.85,78.35,73,40,4.61,EC,1643985636
Cabo San Lucas,22.8909,-109.9124,61.52,73,0,5.79,MX,1643985543
Vaitape,-16.5167,-151.75,80.6,72,22,12.46,PF,1643985636
Denpasar,-8.65,115.2167,78.46,88,40,13.8,ID,1643985400
Takoradze,4.8845,-1.7554,84.97,61,20,11.63,GH,1643985637
Port Hardy,50.6996,-127.4199,46.76,93,100,17.27,CA,1643985568
Kāmāreddi,18.3167,78.35,69.03,28,6,5.79,IN,1643985637
Williston,48.147,-103.618,-5.08,75,9,2.55,US,1643985638
Taree,-31.9,152.4667,69.73,60,75,13.8,AU,1643985638
San Cristobal,7.7669,-72.225,68.18,55,38,0.96,VE,1643985638
Baghdad,33.3406,44.4009,62.51,42,75,18.41,IQ,1643985639
Eyl,7.9803,49.8164,77.0,53,15,16.91,SO,1643985361
Praia,14.9215,-23.5087,82.94,30,0,20.71,CV,1643985639
Mayo,38.8876,-76.5119,59.11,97,100,4.61,US,1643985639
Honiara,-9.4333,159.95,77.76,86,100,3.71,SB,1643985552
Shimoda,34.6667,138.95,40.1,53,0,29.3,JP,1643985640
Yulara,-25.2406,130.9889,71.44,40,1,6.91,AU,1643985640
Janaúba,-15.8025,-43.3089,86.99,57,22,1.48,BR,1643985542
Mulanje,-16.0316,35.5,81.73,73,87,4.83,MW,1643985641
Southbridge,42.0751,-72.0334,38.19,97,100,11.68,US,1643985477
Porto-Novo,6.4965,2.6036,89.42,49,5,11.79,BJ,1643985641
Berlevåg,70.8578,29.0864,13.95,73,0,4.61,NO,1643985672
Orzu,37.5593,68.8184,48.6,32,100,7.76,TJ,1643985672
Ondjiva,-17.0667,15.7333,77.85,37,100,5.23,AO,1643985672
Winslow,35.0242,-110.6974,25.39,32,0,2.37,US,1643985673
Huilong,31.8111,121.655,43.03,65,5,7.38,CN,1643985673
Muisne,0.6,-80.0333,78.91,76,97,8.9,EC,1643985674
Mount Gambier,-37.8333,140.7667,55.31,94,8,8.05,AU,1643985525
Verkhoyansk,67.5447,133.385,-39.42,100,58,0.13,RU,1643985674
Sabha,27.0377,14.4283,62.55,26,0,5.19,LY,1643985674
Tabuk,17.4189,121.4443,68.9,93,32,5.48,PH,1643985675
Port Elizabeth,-33.918,25.5701,72.1,64,75,13.8,ZA,1643985675
Derzhavīnsk,51.1,66.3167,19.08,76,100,9.19,KZ,1643985676
Itapeva,-23.9822,-48.8756,70.07,95,100,10.6,BR,1643985676
Koygorodok,60.445,50.9968,3.27,100,91,1.77,RU,1643985676
Zhangye,38.9342,100.4517,20.62,32,100,3.4,CN,1643985548
Fomboni,-12.28,43.7425,83.1,74,78,20.07,KM,1643985677
Vilhena,-12.7406,-60.1458,80.82,74,75,6.91,BR,1643985677
Los Llanos de Aridane,28.6585,-17.9182,67.12,66,20,5.99,ES,1643985677
North Bend,43.4065,-124.2243,41.07,100,75,9.22,US,1643985678
Nortelândia,-14.4547,-56.8028,86.0,64,72,4.9,BR,1643985678
Sawtell,-30.3833,153.1,64.72,83,40,12.66,AU,1643985678
Usinsk,65.9939,57.5281,5.11,97,97,7.27,RU,1643985679
Clement Town,30.2667,78.0667,45.52,93,100,3.44,IN,1643985679
Yeniseysk,58.4497,92.1703,17.94,92,100,8.03,RU,1643985679
Lagoa,39.05,-27.9833,57.94,81,91,19.46,PT,1643985680
Zatoka,46.0725,30.4654,36.14,66,99,6.6,UA,1643985680
Bodden Town,19.2833,-81.25,81.99,76,20,5.01,KY,1643985680
Paracuru,-3.41,-39.0306,80.62,75,100,11.18,BR,1643985611
Luau,-10.7073,22.2247,68.16,94,97,7.02,AO,1643985681
Province of Mantua,45.1667,10.7833,52.75,81,100,1.01,IT,1643985681
Hofn,64.2539,-15.2082,32.02,55,20,26.46,IS,1643985681
Nong’an,44.382,125.1685,1.81,84,15,6.51,CN,1643985682
Vynohradove,46.3696,32.9398,30.63,54,68,10.94,UA,1643985682
Paita,-5.0892,-81.1144,73.96,69,42,8.28,PE,1643985682
Markova,48.6758,24.4138,36.99,90,90,5.39,UA,1643985683
Ndélé,8.4109,20.6473,96.71,9,43,6.62,CF,1643985683
Boyolangu,-8.1181,111.8935,76.64,87,94,3.09,ID,1643985683
Peniche,39.3558,-9.3811,62.74,81,100,10.56,PT,1643985684
Teya,60.3778,92.6267,16.25,90,100,8.9,RU,1643985684
Kisangani,0.5167,25.2,82.76,69,75,4.61,CD,1643985684
Jinzhou,41.1078,121.1417,8.76,70,0,5.88,CN,1643985685
La Reforma,18.1,-91.0167,75.18,79,26,4.5,MX,1643985685
Sampit,-2.5333,112.95,74.7,97,100,1.12,ID,1643985685
Sarangani,5.4033,125.4636,80.02,74,100,20.62,PH,1643985686
Ampanihy,-24.7,44.75,86.04,46,1,20.22,MG,1643985686
Udachny,66.4167,112.4,-28.53,100,87,2.35,RU,1643985686
Joshīmath,30.5667,79.5667,32.02,86,87,5.86,IN,1643985687
Iqaluit,63.7506,-68.5145,-13.27,58,100,13.8,CA,1643985566
Timbiquí,2.7717,-77.6654,78.31,87,70,5.95,CO,1643985687
Mayumba,-3.432,10.6554,78.78,78,94,6.6,GA,1643985687
Sivaki,52.6333,126.75,-10.17,95,70,5.86,RU,1643985718
Henties Bay,-22.116,14.2845,69.85,72,1,12.71,NA,1643985718
Narsaq,60.9167,-46.05,14.22,63,97,25.86,GL,1643985718
Tessalit,20.1986,1.0114,78.93,7,0,16.26,ML,1643985719
Sobolevo,54.4299,31.8996,8.24,98,74,3.62,RU,1643985719
Marystown,47.1666,-55.1483,39.85,100,100,5.99,CA,1643985720
Port Blair,11.6667,92.75,80.64,78,40,2.3,IN,1643985720
Aksu,41.1231,80.2644,28.6,52,32,3.78,CN,1643985720
Aras,42.5617,-2.356,54.01,51,20,8.05,ES,1643985720
Salalah,17.0151,54.0924,77.09,61,0,8.05,OM,1643985721
Esperance,-33.8667,121.9,69.64,72,0,16.64,AU,1643985721
Perevolotskiy,51.8763,54.1938,26.71,87,100,13.0,RU,1643985721
Aksarka,66.5606,67.7975,6.37,96,100,2.51,RU,1643985722
Yangi Marg`ilon,40.4272,71.7189,42.22,45,0,4.61,UZ,1643985722
Khāsh,28.2211,61.2158,58.35,16,0,4.27,IR,1643985722
Fairbanks,64.8378,-147.7164,1.24,65,100,0.0,US,1643985723
São José da Coroa Grande,-8.8978,-35.1478,85.03,58,17,12.41,BR,1643985723
Granados,14.9152,-90.5216,71.31,59,2,2.89,GT,1643985724
Saint-Augustin,51.226,-58.6502,-4.25,72,100,9.13,CA,1643985724
Micheweni,-4.9667,39.8333,82.27,78,98,14.45,TZ,1643985724
Manyana,-23.4,21.7167,84.79,38,74,5.97,BW,1643985725
Margate,51.3813,1.3862,45.97,77,60,22.32,GB,1643985725
Katete,-0.7818,29.7544,82.33,31,98,4.83,UG,1643985725
Ust-Kuyga,70.0167,135.6,-40.31,100,99,5.21,RU,1643985726
Shaunavon,49.6501,-108.4181,-4.22,88,92,14.03,CA,1643985726
Santa Cruz de la Sierra,-17.8,-63.1667,82.45,74,75,19.57,BO,1643985726
Camopi,3.1655,-52.3158,81.68,73,93,4.94,GF,1643985727
